Id,Iq,Vd,Vq,Wm,Output,,,
84.84311548,0.632999831,251.3584689,227.4641073,312.8869529,0,,,
84.80192105,-0.18647992,253.1447161,225.4745057,317.8759998,0,,,
84.83866463,-0.011294167,252.9288218,225.7166611,310.0359539,0,,,
84.83573831,0.593490349,251.392347,227.4266648,315.6916782,0,,,
84.81566712,-0.397404514,253.6792754,224.872909,315.4648109,0,,,
84.8384787,0.426392184,251.9015,226.862589,310.4524583,0,,,
84.81379328,0.245334926,252.1443334,226.5926634,318.3396831,0,,,
84.83008775,-0.36670714,253.6818417,224.870014,312.597172,0,,,
84.84295535,0.636805768,251.352999,227.4701516,312.7435389,0,,,
84.801218,-0.178429839,253.1240533,225.497702,318.0042487,0,,,
84.83850318,-0.036832845,252.9879134,225.650428,310.0377561,0,,,
84.83678705,0.60979377,251.3584369,227.4641427,315.5086192,0,,,
84.8140547,-0.402488414,253.6875056,224.8636242,315.6208074,0,,,
84.83835378,0.419630451,251.9214843,226.8403971,310.31378,0,,,
84.81450689,0.271456836,252.0841432,226.6596231,318.3457039,0,,,
84.82927166,-0.384277786,253.7176947,224.8295607,312.7822321,0,,,
84.84268122,0.642065313,251.3448945,227.4791068,312.5733594,0,,,
84.80034289,-0.169703021,253.1014437,225.5230791,318.160671,0,,,
84.8382903,-0.066789757,253.0573168,225.5725923,310.0379631,0,,,
84.83799881,0.628852107,251.3189488,227.5077712,315.2897554,0,,,
84.81193019,-0.400846208,253.6778881,224.8744741,315.8887243,0,,,
84.83822249,0.399250892,251.9745742,226.7814234,310.1265367,0,,,
84.81602438,0.313493297,251.9887119,226.7657141,318.2793569,0,,,
84.82800491,-0.404012304,253.7552851,224.7871333,313.0943641,0,,,
84.84210694,0.63592009,251.3670716,227.4546006,312.2543559,0,,,
84.79952504,-0.144732166,253.0411615,225.5907147,318.3665523,0,,,
84.83774069,-0.115227141,253.1671851,225.4492768,310.1312677,0,,,
84.83979677,0.649577341,251.278813,227.5520998,314.9176292,0,,,
84.80912049,-0.375890112,253.6098324,224.9512234,316.3777748,0,,,
84.83813541,0.34895958,252.0987986,226.6433228,309.8932399,0,,,
84.81914329,0.380610286,251.83917,226.9317793,318.0268682,0,,,
84.82599973,-0.420583017,253.7801159,224.7590994,313.6198956,0,,,
84.84165214,0.593082343,251.4809805,227.3286529,311.6691128,0,,,
84.8001764,-0.079613076,252.8885855,225.7617401,318.6002784,0,,,
84.83651519,-0.191546212,253.334804,225.2609089,310.4752531,0,,,
84.84220334,0.663390298,251.2596736,227.5732331,314.2980802,0,,,
84.80609178,-0.320958963,253.4699815,225.1087925,317.0038806,0,,,
84.83912165,0.245577036,252.3438765,226.3704221,309.7042791,0,,,
84.82465664,0.469700242,251.6447083,227.1473988,317.4319588,0,,,
84.82309547,-0.421566476,253.7632859,224.7781011,314.3541426,0,,,
84.84082563,0.521028364,251.6632535,227.1268519,311.0694911,0,,,
84.80636528,0.066460658,252.5505003,226.1398788,318.6317665,0,,,
84.83406317,-0.28550789,253.527014,225.0445582,311.3626121,0,,,
84.84386629,0.648737211,251.3094389,227.518276,313.4935085,0,,,
84.80397016,-0.236122122,253.2638878,225.340638,317.5398964,0,,,
84.83940632,0.085231496,252.7094912,225.9621939,309.8694417,0,,,
84.83178535,0.549775722,251.4795298,227.3302578,316.3791852,0,,,
84.81940926,-0.398015669,253.690464,224.8602866,315.0591038,0,,,
84.83930546,0.449665789,251.8388637,226.9321192,310.7176079,0,,,
84.8117258,0.183750707,252.2848636,226.4361888,318.3878386,0,,,
84.8317431,-0.331698709,253.6121211,224.9486431,312.1659556,0,,,
84.84339964,0.631450633,251.3579233,227.4647102,313.0715688,0,,,
84.80279725,-0.197515429,253.1723333,225.4434955,317.7338028,0,,,
84.83886133,0.019841456,252.857004,225.7971114,310.0230078,0,,,
84.83444042,0.574607278,251.4314805,227.3834,315.9120889,0,,,
84.81733912,-0.393089084,253.6733972,224.8795401,315.2887536,0,,,
84.83865207,0.435225814,251.876496,226.8903496,310.6002098,0,,,
84.81292794,0.215806866,252.2122982,226.5170118,318.3386902,0,,,
84.83095814,-0.347244254,253.6421971,224.9147301,312.3915516,0,,,
84.84315045,0.632078992,251.359686,227.4627624,312.9268485,0,,,
84.80211109,-0.188833195,253.1507204,225.4677643,317.8411367,0,,,
84.83870639,-0.004164273,252.9123384,225.7351304,310.0350808,0,,,
84.83544279,0.588948698,251.4018095,227.4162047,315.7422262,0,,,
84.8160835,-0.39616661,253.6773961,224.875029,315.4220931,0,,,
84.8385138,0.428443757,251.8956076,226.8691316,310.489594,0,,,
84.81358774,0.238113858,252.160967,226.5741528,318.3387655,0,,,
84.8303063,-0.361893374,253.6720256,224.8810873,312.5465624,0,,,
84.84301339,0.635520729,251.3548979,227.4680534,312.789346,0,,,
84.80144611,-0.180929158,253.1304879,225.4904789,317.9628918,0,,,
84.83855665,-0.028703229,252.969095,225.6715245,310.0373684,0,,,
84.83645482,0.604604165,251.3692194,227.452227,315.5672399,0,,,
84.81458902,-0.400761572,253.6846341,224.8668638,315.5706774,0,,,
84.83839364,0.421676513,251.9153289,226.8472329,310.3588516,0,,,
84.81428383,0.263106715,252.1033867,226.6382192,318.3433065,0,,,
84.82953674,-0.378635607,253.7061781,224.8425565,312.7227369,0,,,
84.84278017,0.64028164,251.3476909,227.4760169,312.6285364,0,,,
84.80063118,-0.172439947,253.108559,225.5150934,318.1094999,0,,,
84.83836166,-0.057118722,253.0349016,225.5977362,310.0380854,0,,,
84.83760971,0.622715661,251.3316432,227.4937475,315.3609034,0,,,
84.81262475,-0.404113959,253.6878541,224.863231,315.776861,0,,,
84.83825389,0.410073152,251.9474705,226.8115343,310.1919894,0,,,
84.81531075,0.296497345,252.0269449,226.7232212,318.325796,0,,,
84.82849908,-0.398142558,253.7450442,224.7986933,312.9654103,0,,,
84.84224285,0.645106201,251.3417083,227.4826272,312.4180782,0,,,
84.79954671,-0.162131885,253.0821435,225.5447375,318.2926918,0,,,
84.8380774,-0.092248878,253.1162327,225.5064805,310.0445473,0,,,
84.83901215,0.64411096,251.2877055,227.5422797,315.0991643,0,,,
84.81023572,-0.390954197,253.6488719,224.9072026,316.1749774,0,,,
84.83821336,0.370900646,252.0452632,226.7028568,309.9655783,0,,,
84.81783903,0.355678759,251.8940895,226.8708172,318.1492191,0,,,
84.82672755,-0.417160054,253.7773102,224.7622673,313.4202155,0,,,
84.84185602,0.611115593,251.4342397,227.380349,311.8658272,0,,,
84.79977342,-0.102351327,252.941473,225.7024839,318.5355882,0,,,
84.83691457,-0.167798157,253.2831433,225.3189945,310.3497169,0,,,
84.84149686,0.660624327,251.2620303,227.5706311,314.4943042,0,,,
84.80690601,-0.33929988,253.5160849,225.0568699,316.8216007,0,,,
84.8385552,0.291992799,252.2361428,226.4904595,309.7362618,0,,,
84.82237785,0.437768264,251.7135655,227.0710922,317.7071026,0,,,
84.82418789,-0.425832978,253.7802315,224.7589689,314.0858245,0,,,
84.8412369,0.549386955,251.5928527,227.2048337,311.2491237,0,,,
84.80394107,0.013237903,252.6726233,226.0034191,318.6779954,0,,,
84.8349927,-0.258319617,253.4736754,225.1046331,311.0212137,0,,,
84.84361274,0.657493953,251.2844944,227.5458259,313.733122,0,,,
84.80444561,-0.262225154,253.3262877,225.2704863,317.4153192,0,,,
84.83958511,0.127771108,252.6135466,226.0694497,309.7802217,0,,,
84.83000864,0.533279233,251.511955,227.2943829,316.6734382,0,,,
84.82041087,-0.404789718,253.7100043,224.838239,314.9086977,0,,,
84.83974352,0.463368705,251.8051209,226.9695598,310.7753626,0,,,
84.81074199,0.162316824,252.3329272,226.3826271,318.4487742,0,,,
84.83219018,-0.324757422,253.6000925,224.9622037,312.0135724,0,,,
84.84361317,0.634022937,251.3506227,227.4727774,313.1365502,0,,,
84.80306368,-0.202052554,253.1830226,225.4314908,317.7051661,0,,,
84.83895073,0.028842676,252.836554,225.8200101,310.0044711,0,,,
84.83407156,0.570803413,251.4389336,227.3751584,315.9772389,0,,,
84.81769373,-0.393066224,253.6741908,224.8786449,315.2533453,0,,,
84.83873469,0.436935291,251.8717485,226.8956199,310.623327,0,,,
84.81276223,0.210603261,252.2241876,226.503773,318.3412695,0,,,
84.83109926,-0.34409855,253.6358624,224.9218738,312.3553481,0,,,
84.84317992,0.631519551,251.360314,227.4620683,312.9561585,0,,,
84.80225078,-0.190567747,253.1551241,225.4628198,317.8163437,0,,,
84.83873652,0.001001231,252.9004015,225.7485037,310.03415,0,,,
84.83522781,0.585684272,251.4086081,227.4086889,315.7787397,0,,,
84.81637529,-0.395331312,253.6761718,224.8764101,315.3915603,0,,,
84.83853985,0.429956866,251.8912997,226.8739146,310.5158447,0,,,
84.81343841,0.232945105,252.172871,226.5609039,318.3383081,0,,,
84.83046073,-0.358461017,253.6650285,224.8889799,312.5104791,0,,,
84.8430505,0.6346474,251.3561622,227.4666563,312.8218082,0,,,
84.80160575,-0.182741167,253.1351421,225.4852542,317.9337936,0,,,
84.83859348,-0.022925097,252.9557243,225.6865117,310.0369928,0,,,
84.83621778,0.600914408,251.3768925,227.4437467,315.6087056,0,,,
1.06E-06,-0.031344023,0.02297954,-338.999993,-6.36E-05,1,,,
2.66E-05,-0.156834396,0.115045545,-338.9998243,-0.001592842,1,,,
0.00066474,-0.782205381,0.575442601,-338.9956054,-0.039767685,1,,,
0.016566442,-3.856946769,2.885742044,-338.890055,-0.985060093,1,,,
0.273616026,-14.49139462,11.93546422,-337.2549365,-14.94828372,1,,,
1.899994816,-30.53327444,33.02712003,-328.9629396,-76.7266105,1,,,
10.67152372,-47.36967665,88.74843488,-295.3938951,-251.146831,1,,,
45.31070523,-38.77411361,202.0374378,-140.8848743,-594.1701169,1,,,
60.83290747,2.243130326,186.6607399,29.26682673,-696.8067962,1,,,
44.00471857,43.13578982,62.04208112,119.8350672,-568.5193345,1,,,
13.39343826,55.83976666,-67.30405085,91.64460168,-284.4225133,1,,,
-9.891221919,44.15958789,-158.0611464,15.48128307,40.06041255,1,,,
-30.71019633,24.14687951,-255.0706828,-9.368013299,329.9474278,1,,,
-48.62228262,31.70820714,-301.0405129,114.5759904,543.6944115,1,,,
-36.87161545,58.8188363,-204.2829849,270.4423013,820.67265,1,,,
5.34673525,70.30789216,-2.135196,332.345738,1129.517827,1,,,
60.54965235,32.5568161,233.4533864,204.0166062,1391.407263,1,,,
66.77469888,-33.52810502,280.4416046,-17.11072422,1389.858901,1,,,
34.18087719,-76.41329499,196.9714491,-153.0207143,1198.130949,1,,,
-8.18403151,-88.96091338,90.15549779,-190.4400109,891.6676695,1,,,
-36.95623025,-78.65579285,32.19968662,-159.0359542,523.0094605,1,,,
-35.99479417,-61.26252846,62.24124303,-96.71546817,99.29861239,1,,,
2.952734211,-38.34918581,153.9671095,30.774653,-325.2249163,1,,,
26.30280147,18.34530924,89.45065955,236.9456188,-430.7116293,1,,,
5.294728803,59.97701962,-58.55516003,310.5321215,-106.3947793,1,,,
8.379006249,76.88515637,-35.20909501,337.1041322,474.0137493,1,,,
59.74972481,51.24874658,178.4848278,263.7044363,963.8544229,1,,,
79.81679116,-6.509161012,272.886454,87.87863572,1073.16685,1,,,
58.47928066,-61.69014103,232.3745467,-72.06494244,904.8982512,1,,,
26.42556952,-81.76312943,154.9718239,-117.5081187,574.4730924,1,,,
12.09288183,-73.537109,115.5440679,-63.27924553,88.97695211,1,,,
29.80513628,-34.82891003,92.35468298,85.00480161,-346.1318964,1,,,
22.49238381,19.12307757,-54.2270684,195.675232,-398.9034447,1,,,
-12.12271396,42.81096095,-204.3324221,185.0238079,-164.3538668,1,,,
-40.48702294,50.8888225,-272.4578233,183.3694029,208.4469586,1,,,
-26.36765676,72.72469548,-165.7124534,291.4345401,719.8710382,1,,,
20.15300656,72.61718349,30.66757739,313.5607731,1086.433008,1,,,
68.51984172,20.59073862,227.0319231,162.1411276,1335.610714,1,,,
60.2125922,-46.63891462,235.5665051,-34.34299555,1275.129362,1,,,
22.56466347,-78.47963998,155.4058645,-122.8758565,1037.658139,1,,,
-13.10065041,-80.53709455,86.59020375,-127.4842248,710.7087815,1,,,
-26.58866131,-62.17648066,86.49729608,-72.95323457,258.2522971,1,,,
-3.484419938,-41.60861436,153.9311697,14.66361558,-111.3225468,1,,,
27.5564334,-0.256324085,166.6696446,180.8784935,-302.1641543,1,,,
27.11176897,50.14468178,69.97087722,310.1009089,-67.41212868,1,,,
38.76335797,65.40435112,103.26462,322.6593934,440.1164738,1,,,
74.85387254,31.23476183,244.8241615,202.884829,797.2315618,1,,,
80.91006656,-25.65352053,278.1844342,28.15235749,813.1208116,1,,,
57.69735334,-65.15577597,213.9271534,-74.26570865,554.5596282,1,,,
40.33867188,-69.45749018,153.0597835,-58.633337,161.900252,1,,,
44.028198,-38.57618865,98.42035537,55.91910448,-244.6171855,1,,,
30.51894742,15.5828737,-57.67534689,157.9089671,-332.3252783,1,,,
-5.529954084,36.30592477,-202.8935536,142.271621,-126.2392005,1,,,
-37.97700116,41.00429343,-283.9016101,138.4168642,192.727842,1,,,
-35.31066251,65.22281627,-206.1385695,267.8940045,673.0144799,1,,,
5.663246749,74.28402657,-20.7879209,321.9345865,1031.785367,1,,,
61.54729045,34.21548901,206.1641217,203.5322961,1329.841562,1,,,
64.93228538,-36.17965622,249.7424363,-9.099383897,1324.428053,1,,,
29.52228441,-75.4361293,172.3995291,-121.4123714,1111.003134,1,,,
-9.464667371,-82.49589952,91.33059095,-140.1397037,793.7335518,1,,,
-30.33817281,-68.15524407,68.17340606,-99.90539843,396.9682223,1,,,
-17.38779572,-49.98009631,124.2997678,-32.72696657,11.93176889,1,,,
21.27129212,-14.95427992,182.7605953,124.7947186,-297.0562612,1,,,
29.58477315,41.12536575,93.38462166,291.6085685,-171.6165883,1,,,
29.49034634,65.66416768,66.67026476,330.8427513,243.1104663,1,,,
60.76897305,52.23359836,188.0294859,270.6534452,684.709942,1,,,
83.16118475,-12.59977876,280.5880646,65.97715433,838.4026055,1,,,
61.72207068,-61.46887569,224.0517181,-65.83594092,609.3361407,1,,,
41.53225174,-70.93675681,159.8829986,-67.23533378,237.9020547,1,,,
42.35672493,-46.19259267,110.4414836,34.13676445,-187.4164364,1,,,
38.53282114,1.572503336,-3.567453762,144.7147645,-351.1324811,1,,,
6.399852717,32.80711659,-161.0390179,155.8214828,-206.4384762,1,,,
-29.62311187,39.76278042,-267.3487682,134.6668758,91.37568316,1,,,
-41.15710036,58.48692299,-243.9574103,235.2374652,549.2992189,1,,,
-5.634064199,74.69248174,-69.59359065,320.8667495,945.2268669,1,,,
47.45116711,53.20071508,148.9878582,263.4024008,1258.369492,1,,,
70.5390743,-16.71005327,259.1578051,48.68878631,1351.348934,1,,,
40.85386071,-68.41840282,198.5979128,-102.6036273,1174.876134,1,,,
0.075085648,-83.5276196,109.652451,-143.8911224,875.1079462,1,,,
-26.92004255,-74.08617401,66.20121162,-116.5688292,506.5185291,1,,,
-22.26671034,-54.89320427,106.3541364,-50.51929681,81.94161919,1,,,
15.13956265,-23.9844671,176.4962252,92.45323148,-277.1953809,1,,,
29.37483637,30.71341237,104.0771477,269.3710716,-251.5581842,1,,,
23.03960109,62.90172924,38.62279457,329.8968869,115.5476926,1,,,
48.11941583,62.14730289,137.908506,305.3814054,611.2109742,1,,,
81.88716635,6.997521118,274.3055528,126.4272338,876.2121205,1,,,
65.61411173,-57.10940525,238.8290054,-57.50844651,698.5778558,1,,,
41.46078235,-73.75912918,168.7553802,-83.34839213,342.0764913,1,,,
37.94781598,-57.33345901,124.298249,-2.352974657,-103.5589208,1,,,
41.57356489,-10.17073509,33.04881181,126.686196,-363.5047133,1,,,
13.70674294,29.45288726,-131.6812383,161.4909613,-272.1224252,1,,,
-25.54697428,39.1257497,-258.2862217,129.4947684,19.16446152,1,,,
-45.17051818,55.59777294,-262.167724,214.4601214,499.9800833,1,,,
-14.79651199,74.62660575,-107.5758026,311.1560301,891.7166775,1,,,
52.83321579,47.41596494,167.4849738,241.8713104,1296.898216,1,,,
70.71048101,-11.46444662,252.9689905,64.71540807,1368.051893,1,,,
44.40614419,-64.37563609,203.6099784,-88.02188546,1215.169022,1,,,
3.554022726,-82.37245276,116.5459257,-137.3997412,931.7873657,1,,,
-25.9410185,-74.5800458,68.02179122,-117.1286235,582.1646841,1,,,
-25.0950165,-53.82175282,105.0290923,-54.83295991,139.4036769,1,,,
9.383234297,-29.1886897,185.9589177,58.23551751,-207.6934008,1,,,
33.71751208,20.00718609,159.3223069,235.9542894,-260.0871329,1,,,
32.62978897,58.51910313,92.09425968,319.9568183,83.77989532,1,,,
57.30703605,55.87900196,176.796162,282.592263,568.9808703,1,,,
84.02247428,2.544995568,276.7993051,109.6663777,789.0184306,1,,,
67.60202286,-55.04912859,232.3821211,-47.92826313,596.7515336,1,,,
47.54966559,-66.99903378,166.201053,-55.67328621,240.329252,1,,,
45.66864061,-43.99285512,110.0459179,38.10476217,-159.4090503,1,,,
39.17540772,2.180336741,-6.894754094,143.4276847,-314.9137269,1,,,
6.967367252,32.10762324,-160.4100466,156.3705439,-169.4328733,1,,,
-28.04183317,40.30773104,-261.8246327,147.8743374,132.8099628,1,,,
-32.84063303,62.59568342,-207.8506035,267.7963726,625.2158657,1,,,
5.040607843,72.7947425,-25.29090179,328.1551841,989.1456331,1,,,
61.5243608,34.12621433,213.7412244,209.7427329,1298.624143,1,,,
65.46897486,-37.49333458,260.2415434,-15.6393654,1290.387726,1,,,
30.12087804,-76.98089274,177.9770352,-132.55792,1066.574136,1,,,
-8.248448031,-84.41704157,92.54021486,-150.775698,732.8393043,1,,,
-26.77781396,-70.40533663,70.19439768,-102.1581153,295.6294354,1,,,
-8.016041993,-50.44262035,127.1637688,-10.75498207,-124.0620623,1,,,
24.04362787,-7.920646452,134.1542478,164.9232171,-383.9405429,1,,,
16.06428229,45.3830149,-5.276017561,294.5055693,-213.1613782,1,,,
4.875809523,69.52413477,-56.07678059,329.5509948,230.5696946,1,,,
36.72029909,68.25559131,87.47191891,322.4907845,743.3374845,1,,,
74.83745651,23.99524253,249.0408186,183.3299997,1011.296428,1,,,
70.52344138,-45.42521255,264.1033371,-28.91111555,947.6562061,1,,,
40.035717,-77.30386017,187.6740103,-113.2319361,660.0261781,1,,,
18.41014559,-79.09954194,129.0177868,-93.52040751,226.8555347,1,,,
28.39149365,-51.49385833,110.0737034,25.6329913,-248.7224895,1,,,
30.86563096,7.991946731,-19.05397061,169.9445982,-434.3942079,1,,,
-5.199545835,38.5850119,-190.6635124,165.2706177,-237.1053476,1,,,
-39.34581759,42.6550775,-285.1286025,132.4481522,76.26317658,1,,,
-49.53397132,57.78331569,-267.1152309,208.5346418,492.9498452,1,,,
-17.62683317,76.82878156,-115.8348266,301.8480032,893.0424875,1,,,
51.24770289,50.09129713,150.5804467,240.2160666,1307.554805,1,,,
70.20982674,-8.623495168,237.0985769,73.72689002,1388.486046,1,,,
44.60041392,-61.78826592,195.1644088,-71.6689049,1246.985434,1,,,
3.897791131,-79.81092138,116.3807792,-119.7902519,977.241272,1,,,
-26.14132434,-71.69130387,73.12528333,-103.729685,647.7661222,1,,,
-28.05699943,-50.48725389,109.3410518,-56.77791806,241.1513887,1,,,
3.181142596,-32.09065113,200.7767786,14.66146205,-85.01070282,1,,,
38.86584349,5.157919388,237.741498,165.7748273,-220.6842254,1,,,
51.40948596,47.65392882,191.8423085,276.8874703,44.00993063,1,,,
67.50220165,47.8061561,220.2385641,247.9354274,389.7976082,1,,,
86.51147169,8.383472468,268.1197364,118.0082638,599.6297648,1,,,
75.69529295,-41.34535395,221.8094137,-6.213848039,459.9121581,1,,,
58.96701722,-48.94278559,151.8275112,3.145183601,153.9679914,1,,,
49.63216154,-21.27089195,62.96371102,95.65788182,-130.0062126,1,,,
23.12650067,20.09052143,-94.35714575,168.7913547,-121.8064309,1,,,
-11.35775893,38.98523363,-206.5002822,195.9402324,150.75621,1,,,
-18.56712315,56.65645851,-173.7397876,283.3707767,528.5072834,1,,,
13.3507757,65.44792208,7.219430413,337.7732777,900.0283874,1,,,
65.59175524,23.23240414,253.9408688,189.861951,1197.479441,1,,,
63.51120278,-46.53621332,277.5292039,-51.10961122,1137.595245,1,,,
29.08303477,-81.60316259,183.312592,-160.5729225,868.2016317,1,,,
-2.352234858,-87.49535811,101.1052525,-165.3649756,475.501771,1,,,
-1.534047734,-71.11394767,99.71195894,-73.36083082,-97.80218694,1,,,
30.50925184,-21.644781,80.1394792,115.8426684,-520.4596257,1,,,
10.47943557,33.19475526,-113.5924731,195.3124088,-452.5446746,1,,,
-28.22362189,44.41617318,-253.7368681,141.8889133,-175.9693072,1,,,
-58.08821685,44.08834503,-314.0745479,117.9877192,192.3113864,1,,,
-51.69210159,65.90401434,-243.32295,221.185969,625.8742656,1,,,
-8.09168496,79.93849095,-72.94240772,289.5894158,1019.62893,1,,,
55.99173331,41.81106642,150.8157042,201.3329498,1373.211066,1,,,
